seurat_clusters	cell_type
0	Neu
1	HSPC
2	Transitional
3	Ery
4	Transitional
5	Transitional
6	Mono/DC
7	Cycling
8	Transitional
9	Transitional
10	Neu2
11	Transitional
12	Lympho
13	Mega
14	Ltb
15	Cycling
16	Wfdc17
17	Baso/Mast
18	Ribosome
19	Interferon
20	MHC-II
21	B_cells
